Charities Aid Foundation,West Malling,ME19,"Voluntary, Charity & Social Enterprise",Employer,https://www.cafonline.org/
Charity Commission for England & Wales ,Liverpool,L20,Administration/Office including Public sector,Committed,https://www.gov.uk/government/organisations/charity-commission
Charity Retail Association ,London,N7,"Voluntary, Charity & Social Enterprise",Committed,https://www.charityretail.org.uk/
Charles Burrell Centre Ltd ,Thetford ,IP24,"Voluntary, Charity & Social Enterprise",Committed,https://www.charlesburrellcentre.org.uk/
Charles Levick ,London,EC3A,Recruitment Agencies,Committed,https://www.charleslevick.com/
Charles Watson (Ironmongers) Limited ,Halifax,HX1,Retail/Sales,Committed,https://cwatson.co.uk/
Charlies Warehouse & Distribution Centre ,Welshpool,SY21,Transport and logistics,Committed,https://www.charlies.co.uk/blog/news/weve-moved-into-our-new-hq/
Charnwood Borough Council,Loughborough,LE11,Administration/Office including Public sector,Employer,https://www.charnwood.gov.uk/
CHART Kirklees ,Dewsbury ,WF13,"Voluntary, Charity & Social Enterprise",Committed,https://www.commlinks.co.uk/services/kirklees/on-trak/
Charter Cleaning ,Coventry,CV4,Facilities Management,Committed,https://chartercleaning.co.uk/
Charter House Activity Center & Sensory Room ,Burnley,BB11,Other,Employer,https://charterhouseburnley.co.uk/
Charter Walk Shopping Centre ,Burnley,BB11,Facilities Management,Committed,www.charterwalk.com/
Chartered Insurance Institute ,London ,EC2V,Financial Services,Employer,https://www.cii.co.uk/
Chartered Management ,Corby,NN17,"Voluntary, Charity & Social Enterprise",Committed,https://www.managers.org.uk/
Chartwell Trust Care ,Leicester,LE55DU,Health,Committed,https://www.chartwelltrustcare.org/
Chartwells ,London,E20,"Hospitality, Leisure and Tourism",Committed,https://www.compass-group.co.uk/meet-the-family/education-chartwells/
Chattaway Inns,Ulverston,LA12,"Hospitality, Leisure and Tourism",Committed,https://chattaway-properties.co.uk/
Cheadle & Marple 6th Form College,Stockport,SK8,Education / Teaching,Employer,https://www.camsfc.ac.uk/
CheckIn Works/Giraffe ,Perth,PH2,"Voluntary, Charity & Social Enterprise",Leader,checkin-giraffe.uk/
Cheeky Monkeys,Bristol,BS5,"Hospitality, Leisure and Tourism",Committed,https://www.cheekymonkeysfun.co.uk/
Cheeky Munkey ,St. Albans,AL3,Information Technology and Telecoms,Committed,https://cheekymunkey.co.uk/
Cheeky Parties,Liverpool,L22,"Hospitality, Leisure and Tourism",Committed,https://www.familiesonline.co.uk/local/sefton/listing/cheeky-parties-383002
Chef Spot ,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Committed,https://www.chefspot.com.au/
Chelmsford City Council,Chelmsford,CM1,Administration/Office including Public sector,Employer,https://www.chelmsford.gov.uk/
Chelmsford Community Transport ,Chelmsford ,CM2,"Voluntary, Charity & Social Enterprise",Committed,chelmsfordct.org/
Chelsea & Westminster NHS Foundation Trust,London,SW10,Health,Employer,https://www.chelwest.nhs.uk/
Chenai Holistic Home Care ,Daghanam East ,RM10,Care/Childcare/Social Care,Committed,https://www.cqc.org.uk/location/1-3110022187
Cherished Care Services Limited ,Wilmslow ,SK9,Care/Childcare/Social Care,Committed,https://www.cherishedcareservices.com/
Cherry Orchard Garden Service CIC ,Burntwood,WS7,"Voluntary, Charity & Social Enterprise",Committed,https://beta.companieshouse.gov.uk/company/07185294
Cherry Tree Foundation,London,W1D,Education / Teaching,Committed,https://cherrytreefoundation.org/
Cherwell District Council,Oxon,OX15,Administration/Office including Public sector,Employer,https://www.cherwell.gov.uk/
Chesford Grange Hotel,Warwickshire,CV8,"Hospitality, Leisure and Tourism",Employer,https://www.chesfordgrange.com/
Cheshire & Wirral Partnership NHS Foundation Trust,Chester,CH2,Health,Employer,www.cwp.nhs.uk/
Cheshire Autism Practical Support CHAPS ,Runcorn,WA7,"Voluntary, Charity & Social Enterprise",Committed,https://www.cheshireautism.org.uk/
Cheshire Carers,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Committed,https://carers.org/partner/cheshire-warrington-carers-trust
Cheshire Centre for Independent Living,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Employer,https://www.cheshirecil.org/
Cheshire Constabulary,Winsford,CW7,Other,Leader,https://www.cheshire.police.uk/
Cheshire East Citizens Advice Bureau North,Macclesfield,SK11,"Voluntary, Charity & Social Enterprise",Employer,https://www.citizensadvicecn.org.uk/
Cheshire East Council,Sandbach,CW11,Administration/Office including Public sector,Employer,https://www.cheshireeast.gov.uk/home.aspx
Cheshire Fire & Rescue Servcie,Cheshire,CW7,Administration/Office including Public sector,Employer,https://www.cheshirefire.gov.uk/
Cheshire Peaks & Plains Housing Trust,Macclesfield,SK11,Facilities Management,Employer,https://www.peaksplains.org/
Cheshire West and Chester Council,Chester,CH1,Administration/Office including Public sector,Leader,https://www.cheshirewestandchester.gov.uk/Home.aspx
Cheshire West Communities Together,Chester,CW1,"Voluntary, Charity & Social Enterprise",Committed,https://www.cvsce.org.uk/sites/cvsce.org.uk/files/Administrative%20Officer.pdf
Cheshire Wildlife Trust ,Malpas,SY14,Agriculture,Committed,https://www.cheshirewildlifetrust.org.uk/
Chest Heart & Stroke Scotland,Edinburgh,EH12,"Voluntary, Charity & Social Enterprise",Committed,https://www.chss.org.uk/
Chest Heart & Stroke Shop Dundee ,Dundee,DD1,"Voluntary, Charity & Social Enterprise",Committed,https://www.chss.org.uk/
Chester Childbirth Appeal ,Chester,CH2,"Voluntary, Charity & Social Enterprise",Committed,www.chesterchildbirthappeal.org/
Chester Healthcare Limited,Chester,CH1,Care/Childcare/Social Care,Employer,https://beta.companieshouse.gov.uk/company/07591550
Chester Quaker Meeting House ,Chester,CH1,"Voluntary, Charity & Social Enterprise",Committed,www.wirralchesterquakers.org.uk/chester.htm
Chesterfield Borough Council,Chesterfield,S40,Administration/Office including Public sector,Committed,https://www.chesterfield.gov.uk/
Chesterfield College,Chesterfield,S41,Education / Teaching,Employer,https://www.chesterfield.ac.uk/
Chesterfield Community Care Farm ,Chesterfield ,S45,Care/Childcare/Social Care,Employer,chesterfieldcommunitycarefarm.co.uk/
Chesterfield Royal NHS Foundation Trust ,Chesterfield,S44,Health,Committed,https://www.chesterfieldroyal.nhs.uk/
Cheswold Park Hospital ,Doncaster,DN5,Health,Employer,https://www.cheswoldparkhospital.co.uk/
Chetwood Financial Limited ,Wrexham,LL13,Financial Services,Committed,https://chetwood.co/
Chevron Traffic Management ,Thame,OX9,Other,Committed,https://www.chevrontm.com/
Chi Onwurah MP ,Newcastle upon Tyne,NE1,Administration/Office including Public sector,Committed,https://www.parliament.uk/biographies/commons/chi-onwurah/4124
Chichester College Group,Chichester,PO19,Education / Teaching,Employer,https://chichestercollegegroup.ac.uk/
Chichester District Council,Chichester,PO19,Administration/Office including Public sector,Employer,www.chichester.gov.uk/
Chicken and Frog Bookshop,Brentwood,CM15,Retail/Sales,Committed,https://chickenandfrog.com/
Chicken Cottage ,Telford,TF3,"Hospitality, Leisure and Tourism",Committed,https://chicken-cottage.com/
Chicken Kitchen ,London,W12,"Hospitality, Leisure and Tourism",Committed,https://deliveroo.co.uk/menu/london/shepherd's-bush/chicken-kitchen
Chickenley community centre,Dewsbury,WF128QT,"Voluntary, Charity & Social Enterprise",Committed,https://www.neighbourly.com/project/5a831f89c7ac8e0ac0a38a12
Chickenshed Theatre,London,N14,"Voluntary, Charity & Social Enterprise",Employer,https://www.chickenshed.org.uk/
Child Action Northwest ,Blackburn,BB1,"Voluntary, Charity & Social Enterprise",Committed,canw.org.uk/
Child Dynamix,Hull,HU9,"Voluntary, Charity & Social Enterprise",Committed,https://www.childdynamix.co.uk/
Childcare Management Company Limited,Glasgow,G33,Education / Teaching,Committed,www.childcaremanagementcompany.co.uk/
Children North East,Newcastle upon Tyne,NE15,"Voluntary, Charity & Social Enterprise",Employer,https://www.children-ne.org.uk/
Children's Hearings Scotland ,Edinburgh,EH12,Administration/Office including Public sector,Committed,www.chscotland.gov.uk/
Children's Hospice South West Glastonbury Shop ,Glastonbury,BA6,"Voluntary, Charity & Social Enterprise",Committed,https://www.chsw.org.uk/find-a-shop
Childrensalon Team Ltd ,Tunbridge Wells ,TN2,Retail/Sales,Committed,https://beta.companieshouse.gov.uk/company/08796720
Childville Pre-school ,Barking,IG11,Care/Childcare/Social Care,Committed,https://www.lbbd.gov.uk/services/childville-pre-school-thames-view
Chilli Services ,Mauchline,KA5,Other,Employer,www.chilliservices.co.uk/
Chiltern & South Bucks District Councils ,Amersham,HP6,Administration/Office including Public sector,Committed,https://www.southbucks.gov.uk/
Chiltern Invadex (UK) Limited,Oxon,OX26,Manufacturing & Engineering,Employer,https://www.chilterninvadex.co.uk/
Chiltern Mills ,Stockton,TS18,Retail/Sales,Committed,https://www.chilternmills.co.uk/
