1620 PIMM Limited,Southampton,SO16,Education / Teaching,Employer,
360 Recruitment Limited,Nottingham,NG7,Recruitment Agencies,Committed,www.360recruitment.net
3REIN Limited,Essex,CM1,Care/Childcare/Social Care,Committed,dsa-qag.org.uk
5 Star Cups ,Hyde,SK14,Manufacturing & Engineering,Committed,gb.kompass.com
888 Vapour Limited ,Peterborough,PE1,Retail/Sales,Committed,888vapour.com
A & A Cunningham,Merthyr Tydfil,CF47,Retail/Sales,Committed,
A & K Homecare ,Coventry ,CV47,Health,Committed,
A & R Tradeprint Limited,Sheffield,S7,Other,Employer,
A&H Holdings (Midlands) Ltd,Retford,DN22,Security and Safety,Committed,
A&L Restaurants Ltd ,London,N1,"Hospitality, Leisure and Tourism",Committed,
A&N Pallets ,Grimsby ,DN31,Other,Committed,
A. Beange Garden Services Limited ,Aberchirder,AB54,Agriculture,Committed,
A.S.A. Ltd,Blackwood,NP12,Retail/Sales,Committed,www.asaltd.com
Abacus Business Consultancy ,Bury,BL8,Other,Committed,www.facebook.com
Abilitiez Ltd ,Rckmansworth,WD3,Education / Teaching,Committed,
Able Touch Joinery Ltd ,Tredegar,NP22,Construction,Committed,tredegar.cylex-uk.co.uk
Abled Limited,London,SW12,Recruitment Agencies,Committed,www.ablerecruitment.co.uk
Ace Coffee & Bagels ,Upminster,RM14,"Hospitality, Leisure and Tourism",Committed,acecafe.com
Ace-Eco-Value Limited,London,N1,Energy & Utilities,Committed,www.aeves.co.uk
Achieved Training Limited,Bromborough,CH62,Other,Committed,achievedtrainingltd.co.uk
ACT Herefordshire and Worcestershire,Worcester,WR2,Care/Childcare/Social Care,Committed,
Action Community Enterprise's CIC ,Norwich,NR13,Other,Committed,ace-project.org.uk
Adam & Brothers Limited,Manchester,M11,Retail/Sales,Committed,www.adamsrestaurant.co.uk
Adjust4Work Limited ,Kenilworth,CV8,Health,Committed,
Agnelli's ,Aberystwyth ,SY23,"Hospitality, Leisure and Tourism",Committed,www.facebook.com
Ail Gyfle-Second Chance Ltd ,Llanelli ,SA15,"Voluntary, Charity & Social Enterprise",Committed,www.facebook.com
AJ Servicing Limited ,Upminster,RM113UB,Transport and logistics,Committed,
AJ225 Media Limited ,Gillingham,ME7,Information Technology and Telecoms,Committed,
Aladdin's Cave Entertainments ,Liverpool,L9,Sports & Recreation,Committed,aladdinscaveentertainments.co.uk
Alkod Trade International UK Limited ,Hengoed,CF81,Transport and logistics,Committed,tir-y-berth.cylex-uk.co.uk
All Aboard,Plymouth ,PL9,Care/Childcare/Social Care,Committed,www.trafforddirectory.co.uk
All Faiths Remembrance International Ltd,Northwich,CW9,Other,Committed,suite.endole.co.uk
All the Small Things CiC,Stoke on Trent ,ST1,"Voluntary, Charity & Social Enterprise",Committed,allthesmallthingscic.wordpress.com
Allsorts Wooden ,Redruth,TR16,Retail/Sales,Committed,www.woodenallsorts.epageuk.com
ALPH L&C Limited ,Clacton on Sea,CO15,Other,Committed,
