Cancer Research Ipswich Westgate ,Ipswich,IP1,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Bradford),Bradford,BD1,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Glastonbury),Glastonbury,BA6,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Ludlow),Ludlow,SY8,Retail/Sales,Committed,www.cancerresearchuk.org
"Cancer Research UK (Nuneaton, Stratford Street)",Nuneaton,CV11,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Romford),Romford,RM3,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Wells) ,Wells,BA5,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK (Willenhall),Willenhall,WV13,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchuk.org
Cancer Research UK Peterborough,Peterborough,PE1,Transport and logistics,Committed,www.cancerresearchuk.org
Cancer Research Wales ,Cardiff ,CF14,"Voluntary, Charity & Social Enterprise",Committed,www.cancerresearchwales.co.uk
Canda Copying Ltd ,Sandycroft,CH5,Other,Committed,www.candacopying.co.uk
Candour Talent,Ebbw Vale,NP23,Recruitment Agencies,Committed,www.candourtalent.co.uk
Canine Partners,Heyshott,GU29,"Voluntary, Charity & Social Enterprise",Committed,caninepartners.org.uk
Cannock Chase Council,Cannock,WS11,Administration/Office including Public sector,Employer,www.cannockchasedc.gov.uk
Cannon Electrical Services Limited ,Bradford,BD7,Information Technology and Telecoms,Committed,www.cannon-electrical.co.uk
Canolfan Maerdy ,Ammanford ,SA18,"Voluntary, Charity & Social Enterprise",Committed,www.canolfanmaerdy.co.uk
Cantell School,Hampshire,SO16,Education / Teaching,Employer,www.cantell.co.uk
Canterbury Christ Church University,Canterbury,CT1,Education / Teaching,Employer,www.canterbury.ac.uk
Canterbury City Council,Canterbury,CT1,Administration/Office including Public sector,Committed,www.canterbury.gov.uk
Cantiees Blinds,Bolton,BL2,Other,Committed,www.amazon.co.uk
CANTO Limited,Northampton,NN3,Education / Teaching,Employer,www.cantolearning.co.uk
Canvey Island Post Office ,Canvey Island ,SS8,Retail/Sales,Committed,www.yell.com
Capability Scotland,Edinburgh,EH12,Care/Childcare/Social Care,Employer,www.capability-scotland.org.uk
CAPE,London,W3,"Voluntary, Charity & Social Enterprise",Committed,www.capeplc.com
Capel Manor College ,Enfield,EN1,Education / Teaching,Committed,www.capel.ac.uk
Capgemini UK,Woking,GU21,Information Technology and Telecoms,Employer,www.capgemini.com
"Capita (Darwen, Cumbria)",Darwen,BB3,Contact Centres,Committed,www.indeed.co.uk
Capita PIP,Birmingham,B24,Health,Employer,www.capita-pip.co.uk
Capita Property & Infrastructure,Newcastle upon Tyne,NE27,Construction,Committed,www.capitaproperty.co.uk
Capita Southampton Limited,Southampton,SO14,Customer service,Employer,beta.companieshouse.gov.uk
Capital City College Group,London,N7,Education / Teaching,Committed,capitalccg.ac.uk
Capital City Partnership,Edinburgh,EH3,Administration/Office including Public sector,Employer,capitalcitypartnership.co.uk
Capital Cleaning & Service Care ,Lincoln,LN1,Facilities Management,Committed,www.express-cleaning-supplies.co.uk
