Wills Bros. Civil Engineering Limited,Motherwell,ML1,Construction,Committed,www.willsbros.com/
Wilmott Dixon,Letchworth,SG6,Construction,Employer,https://www.willmottdixon.co.uk/
Wilson and Drury Funeral Service ,Mauchline,KA5,Other,Committed,www.wilsondruryfunerals.co.uk/
Wilson Browne Solicitors ,Northampton,NN4,Other,Committed,https://www.wilsonbrowne.co.uk/
Wiltshire and Swindon Users Network,"Semington, Trowbridge",BA14,"Voluntary, Charity & Social Enterprise",Employer,wsun.co.uk/
Wiltshire Centre for Independent Living,Wiltshire,SN10,"Voluntary, Charity & Social Enterprise",Employer,https://www.wiltshirecil.org.uk/
Wiltshire College,Wiltshire,BA14,Education / Teaching,Employer,www.wiltshire.ac.uk/
Wiltshire County Council ,Trowbridge,BA14,Administration/Office including Public sector,Employer,wiltshire.gov.uk/
Wiltshire Creative ,Salisbury,SP2,Arts and Media,Committed,https://www.wiltshirecreative.co.uk/
Wiltshire Mind,Melksham,SN12,"Voluntary, Charity & Social Enterprise",Committed,www.wiltshiremind.co.uk/
Wiltshire Police ,Devizes,SN10,Administration/Office including Public sector,Leader,https://www.wiltshire.police.uk/
Wiltshire Sight,Devizes,SN10,"Voluntary, Charity & Social Enterprise",Employer,https://www.wiltshiresight.org/contact-us/
Wiltshire Wood Recycling CIC Limited,Combe,SN14,Other,Employer,www.wiltshirewoodrecycling.org.uk/
Wimborne Nursing Agency Limited ,Poole,BH17,Recruitment Agencies,Committed,https://wna.healthcare/
Wincanton (B&Q) Distribution Centre Doncaster,Doncaster,DN6,Other,Employer,https://www.wincanton.co.uk/
Wincanton (B&Q) Distribution Centre Worksop,Worksop,S80,Other,Employer,https://www.wincanton.co.uk/
Winchelsea School ,Poole,BH12,Education / Teaching,Committed,https://www.winchelseaschool.co.uk/
Winchester City Council,Winchester,SO23,Administration/Office including Public sector,Employer,https://www.winchester.gov.uk/
Winchester Science Centre ,Winchester ,SO21,"Voluntary, Charity & Social Enterprise",Committed,https://www.winchestersciencecentre.org/
Winckworth Sherwood LLP ,London,SE1,Other,Committed,https://wslaw.co.uk/
Windmill Hill City Farm ,Bristol,BS3,"Voluntary, Charity & Social Enterprise",Committed,https://www.windmillhillcityfarm.org.uk/
Windmills Lanarkshire Limited ,Motherwell,ML1,"Voluntary, Charity & Social Enterprise",Employer,https://www.windmillscafe.co.uk/
Windparkservice UK Ltd ,Stirling,FK9,Energy & Utilities,Committed,https://www.windparkservice.eu/en/
Windrow Sports,County Durham ,DL14,Retail/Sales,Employer,https://www.windrowsports.co.uk/
Windsor Fellowship,Hackney,N1,Education / Teaching,Committed,https://www.windsor-fellowship.org/
Windsor Flowers ,City of London ,EC3V,Agriculture,Committed,https://www.windsorflowerslondon.co.uk/
Winlight Recruitment ,London,EC2Y,Recruitment Agencies,Committed,www.winlightrecruitment.com/
Winner Recuirtment ,Dagenham,RM9,Transport and logistics,Committed,www.winnerrecruitment.co.uk/
Winners Recruitment Limited,Truro,TR1,Recruitment Agencies,Committed,https://www.winners-recruitment.co.uk/
Winnovation Training ,Blyth,NE24,Education / Teaching,Committed,www.winnovation.org.uk/
Winstanley College,Wigan,WN5,Education / Teaching,Committed,www.winstanley.ac.uk/
Wirebox Ltd ,Watford,WD17,Information Technology and Telecoms,Committed,https://wirebox.co.uk/
Wired,Upton,CH49,"Voluntary, Charity & Social Enterprise",Committed,https://www.wired.co.uk/
Wired Orthodontics,Totnes,TQ9,Manufacturing & Engineering,Committed,https://wired-orthodontics.co.uk/
Wireless ,London,SE1,Arts and Media,Committed,https://www.wirelessfestival.co.uk/
Wirral Borough Council,Wallasey,CH44,Administration/Office including Public sector,Employer,https://www.wirral.gov.uk/
Wirral Chamber of Commerce,Birkenhead,CH41,Other,Committed,www.wirralchamber.co.uk/
Wirral Community NHS Foundation Trust ,Wirral,CH42,Health,Employer,https://www.wirralct.nhs.uk/
Wirral Evolutions ,Wallasey,CH45,Other,Committed,www.wirralevolutions.org/
Wirral Mencap,Birkenhead,CH41,"Voluntary, Charity & Social Enterprise",Employer,https://mencapwirral.org.uk/
Wirral Metropolitan College,Birkenhead,CH41,Education / Teaching,Employer,https://www.wmc.ac.uk/
Wirral Society of The Blind and Partially Sighted,Birkenhead,CH41,"Voluntary, Charity & Social Enterprise",Employer,www.wirralsociety.org.uk/
Wirral University Teaching Hospital NHS Foundation Trust ,Wirral,CH63,Health,Committed,https://www.wuth.nhs.uk/
Wis International ,York,YO26,Other,Committed,w3.wisintl.com/
Wisdens Sports Hastings ,Hastings,TN34,Retail/Sales,Committed,
WISE Ability ,Sheffield,S1,"Voluntary, Charity & Social Enterprise",Employer,wiseability.co.uk/
Wise Children ,Bristol ,BS1,Arts and Media,Committed,https://www.wisechildren.co.uk/
Wise Security Services Ltd ,Bexleyheath,DA7,Security and Safety,Committed,https://www.wisesecurityservices.co.uk/
Wishes Care & Support Yorkshire Limited ,Hull,HU5,Care/Childcare/Social Care,Committed,https://www.wishescareandsupportservices.com/
Wishmoor Limited ,Malvern ,WR14,Care/Childcare/Social Care,Committed,https://www.cqc.org.uk/provider/1-101618005
Wishy Washies LTD ,Leicester ,LE5,Facilities Management,Committed,https://beta.companieshouse.gov.uk/company/09302195
Wisper Broadband,Hull,HU9,Information Technology and Telecoms,Committed,https://wisperbroadband.com/
with YOU,Edinburgh,EH16,"Voluntary, Charity & Social Enterprise",Committed,
Witherslack Hall Equestrian Centre ,Morecambe,LA11,Sports & Recreation,Committed,https://www.witherslackridingschool.co.uk/
WM Housing Group,Birmingham,B37,"Voluntary, Charity & Social Enterprise",Employer,https://www.wmhousing.co.uk/
WM Morrison Enterprise Trust,Darlington,DL1,"Voluntary, Charity & Social Enterprise",Employer,www.morrisontrust.org.uk/
WMQ Building Services ,Wishaw,ML2,Construction,Committed,https://wmqscotland.com/
WnDis ,Kings Lynn ,PE30,"Voluntary, Charity & Social Enterprise",Committed,https://www.wndis.org.uk/
